brand,product_name,price,currency,source,url,timestamp,sold_count,crawl_date,crawl_hour
['DELL'],"Laptop Dell Inspiron 15 3530 - 71070372 (i5 1334U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",17490000,VND,thegioididong,https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i5-71070372,2025-11-23 12:12:42,19000.0,2025-11-23,12
['LENOVO'],"Laptop Lenovo Ideapad Slim 3 16IRH10 - 83K20003VN (i5 13420H, 24GB, 512GB, WUXGA, Win11)",16390000,VND,thegioididong,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-3-16irh10-i5-83k20003vn,2025-11-23 12:12:42,23000.0,2025-11-23,12
['HP'],"Laptop HP 240 G10 - B73TJAT (i3 1315U, 8GB, 512GB, Full HD, Win11)",11690000,VND,thegioididong,https://www.thegioididong.com/laptop/hp-240-g10-i3-b73tjat,2025-11-23 12:12:44,14000.0,2025-11-23,12
['LENOVO'],"Laptop Lenovo Ideapad Slim 3 15AMN8 - 82XQ00J0VN (R5 7520U, 16GB, 512GB, Full HD, Win11)",12690000,VND,thegioididong,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-3-15amn8-r5-82xq00j0vn,2025-11-23 12:12:56,72000.0,2025-11-23,12
['LENOVO'],"Laptop Lenovo IdeaPad Slim 3 15IRH10 - 83K1000HVN (i5 13420H, 16GB, 512GB, WUXGA, Win11)",15390000,VND,thegioididong,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-3-15irh10-i5-83k1000hvn,2025-11-23 12:12:57,50000.0,2025-11-23,12
UNKNOWN,Chọn mua laptop cho doanh nhân - Một số hãng laptop không nên bỏ lỡ,25290000,VND,thegioididong,https://www.thegioididong.com/hoi-dap/chon-mua-laptop-cho-doanh-nhan-mot-so-hang-laptop-khong-1418324,2025-11-23 12:12:44,,2025-11-23,12
['DELL'],"Laptop Dell Inspiron 15 3530 - N3530-i3U085W11SLU (i3 1305U, 8GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",11990000,VND,thegioididong,https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i3-1305u-n3530-i3u085w11slu,2025-11-23 12:13:08,6670.0,2025-11-23,12
UNKNOWN,"Laptop cũ chính hãng giá rẻ, tiết kiệm đến 60%, có trả góp",5240000,VND,thegioididong,https://www.thegioididong.com/may-doi-tra/laptop,2025-11-23 12:13:07,,2025-11-23,12
['ASUS'],"Laptop Asus Gaming Vivobook K3605VC - RP364W (i5 13420H, 16GB, 512GB, RTX 3050 4GB, WUXGA 144Hz, Win11)",19190000,VND,thegioididong,https://www.thegioididong.com/laptop/asus-k3605vc-i5-rp364w,2025-11-23 12:13:18,11000.0,2025-11-23,12
['ASUS'],"Laptop Asus Vivobook Go 15 E1504FA - NJ776W (R5 7520U, 16GB, 512GB, Full HD, Win11)",12690000,VND,thegioididong,https://www.thegioididong.com/laptop/asus-vivobook-go-15-e1504fa-r5-nj776w,2025-11-23 12:13:19,268000.0,2025-11-23,12
['ACER'],"Laptop Acer Aspire Go AG15 31P 30M4 - NX.KRPSV.004 (i3 N305, 8GB, 256GB, Full HD, Win11)",10290000,VND,thegioididong,https://www.thegioididong.com/laptop/acer-aspire-go-ag15-31p-30m4-i3-nxkrpsv004,2025-11-23 12:13:22,25000.0,2025-11-23,12
UNKNOWN,Tiêu chí chọn laptop đồ họa cho dân thiết kế và kỹ thuật chuẩn nhất,27990000,VND,thegioididong,https://www.thegioididong.com/hoi-dap/cach-chon-laptop-de-su-dung-thiet-ke-do-hoa-va-ky-1022621,2025-11-23 12:13:25,,2025-11-23,12
UNKNOWN,Card đồ họa rời là gì? Có nên mua laptop có card đồ họa rời không?,19990000,VND,thegioididong,https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568,2025-11-23 12:13:28,,2025-11-23,12
['MACBOOK'],Laptop MacBook Air 13 inch M2 16GB/256GB,19690000,VND,thegioididong,https://www.thegioididong.com/laptop/apple-macbook-air-m2-2022-16gb-256gb,2025-11-23 12:13:57,104000.0,2025-11-23,12
['DELL'],"Laptop Dell 15 DC15250 - DC5I7748W1 (i7 1355U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",20990000,VND,thegioididong,https://www.thegioididong.com/laptop/dell-15-dc15250-i7-dc5i7748w1,2025-11-23 12:13:59,8120.0,2025-11-23,12
